Serial_number:
2026272
Project ID:
CGC_Saint-Edouard
Location:
F21_20160224
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/02/25,22:00:00,0,20.0289,6.967
2016/02/25,22:15:00,0,20.0331,6.967
2016/02/25,22:30:00,0,20.0383,6.967
2016/02/25,22:45:00,0,20.0424,6.968
2016/02/25,23:00:00,0,20.0472,6.968
2016/02/25,23:15:00,0,20.0514,6.967
2016/02/25,23:30:00,0,20.0557,6.968
2016/02/25,23:45:00,0,20.0614,6.968
2016/02/26,00:00:00,0,20.0660,6.968
2016/02/26,00:15:00,0,20.0707,6.968
2016/02/26,00:30:00,0,20.0763,6.967
2016/02/26,00:45:00,0,20.0808,6.967
2016/02/26,01:00:00,0,20.0865,6.968
2016/02/26,01:15:00,0,20.0915,6.968
2016/02/26,01:30:00,0,20.0961,6.968
2016/02/26,01:45:00,0,20.1013,6.968
2016/02/26,02:00:00,0,20.1055,6.968
2016/02/26,02:15:00,0,20.1091,6.969
2016/02/26,02:30:00,0,20.1133,6.968
2016/02/26,02:45:00,0,20.1187,6.968
2016/02/26,03:00:00,0,20.1248,6.968
2016/02/26,03:15:00,0,20.1290,6.968
2016/02/26,03:30:00,0,20.1339,6.967
2016/02/26,03:45:00,0,20.1402,6.968
2016/02/26,04:00:00,0,20.1449,6.967
2016/02/26,04:15:00,0,20.1507,6.968
2016/02/26,04:30:00,0,20.1563,6.968
2016/02/26,04:45:00,0,20.1599,6.968
2016/02/26,05:00:00,0,20.1633,6.968
2016/02/26,05:15:00,0,20.1689,6.968
2016/02/26,05:30:00,0,20.1734,6.968
2016/02/26,05:45:00,0,20.1773,6.968
2016/02/26,06:00:00,0,20.1814,6.968
2016/02/26,06:15:00,0,20.1864,6.968
2016/02/26,06:30:00,0,20.1912,6.968
2016/02/26,06:45:00,0,20.1950,6.968
2016/02/26,07:00:00,0,20.2008,6.968
2016/02/26,07:15:00,0,20.2067,6.968
2016/02/26,07:30:00,0,20.2125,6.968
2016/02/26,07:45:00,0,20.2182,6.968
2016/02/26,08:00:00,0,20.2225,6.967
2016/02/26,08:15:00,0,20.2272,6.968
2016/02/26,08:30:00,0,20.2294,6.968
2016/02/26,08:45:00,0,20.2351,6.968
2016/02/26,09:00:00,0,20.2394,6.969
2016/02/26,09:15:00,0,20.2430,6.968
2016/02/26,09:30:00,0,20.2458,6.968
2016/02/26,09:45:00,0,20.2495,6.968
2016/02/26,10:00:00,0,20.2513,6.968
2016/02/26,10:15:00,0,20.2550,6.968
2016/02/26,10:30:00,0,20.2574,6.968
2016/02/26,10:45:00,0,20.2619,6.968
2016/02/26,11:00:00,0,20.2646,6.969
2016/02/26,11:15:00,0,20.2668,6.968
2016/02/26,11:30:00,0,20.2695,6.968
2016/02/26,11:45:00,0,20.2699,6.968
2016/02/26,12:00:00,0,20.2720,6.968
2016/02/26,12:15:00,0,20.2725,6.968
2016/02/26,12:30:00,0,20.2748,6.968
2016/02/26,12:45:00,0,20.2757,6.968
2016/02/26,13:00:00,0,20.2783,6.968
2016/02/26,13:15:00,0,20.2799,6.968
2016/02/26,13:30:00,0,20.2811,6.968
2016/02/26,13:45:00,0,20.2844,6.968
2016/02/26,14:00:00,0,20.2863,6.968
2016/02/26,14:15:00,0,20.2903,6.968
2016/02/26,14:30:00,0,20.2940,6.968
2016/02/26,14:45:00,0,20.2955,6.968
2016/02/26,15:00:00,0,20.2992,6.969
2016/02/26,15:15:00,0,20.3036,6.968
2016/02/26,15:30:00,0,20.3032,6.968
2016/02/26,15:45:00,0,20.3075,6.969
2016/02/26,16:00:00,0,20.3110,6.968
2016/02/26,16:15:00,0,20.3126,6.969
2016/02/26,16:30:00,0,20.3162,6.969
2016/02/26,16:45:00,0,20.3186,6.969
2016/02/26,17:00:00,0,20.3222,6.968
2016/02/26,17:15:00,0,20.3255,6.969
2016/02/26,17:30:00,0,20.3290,6.968
2016/02/26,17:45:00,0,20.3329,6.969
2016/02/26,18:00:00,0,20.3370,6.968
2016/02/26,18:15:00,0,20.3407,6.968
2016/02/26,18:30:00,0,20.3447,6.969
2016/02/26,18:45:00,0,20.3483,6.969
2016/02/26,19:00:00,0,20.3505,6.969
2016/02/26,19:15:00,0,20.3524,6.969
2016/02/26,19:30:00,0,20.3540,6.969
2016/02/26,19:45:00,0,20.3557,6.969
2016/02/26,20:00:00,0,20.3584,6.969
2016/02/26,20:15:00,0,20.3601,6.969
2016/02/26,20:30:00,0,20.3628,6.968
2016/02/26,20:45:00,0,20.3662,6.968
2016/02/26,21:00:00,0,20.3673,6.969
2016/02/26,21:15:00,0,20.3695,6.969
2016/02/26,21:30:00,0,20.3705,6.969
2016/02/26,21:45:00,0,20.3716,6.969
2016/02/26,22:00:00,0,20.3732,6.968
2016/02/26,22:15:00,0,20.3739,6.969
2016/02/26,22:30:00,0,20.3753,6.969
2016/02/26,22:45:00,0,20.3761,6.969
2016/02/26,23:00:00,0,20.3766,6.969
2016/02/26,23:15:00,0,20.3763,6.969
2016/02/26,23:30:00,0,20.3765,6.969
2016/02/26,23:45:00,0,20.3780,6.968
2016/02/27,00:00:00,0,20.3785,6.968
2016/02/27,00:15:00,0,20.3796,6.969
2016/02/27,00:30:00,0,20.3808,6.969
2016/02/27,00:45:00,0,20.3829,6.969
2016/02/27,01:00:00,0,20.3851,6.969
2016/02/27,01:15:00,0,20.3853,6.969
2016/02/27,01:30:00,0,20.3862,6.969
2016/02/27,01:45:00,0,20.3859,6.969
2016/02/27,02:00:00,0,20.3866,6.969
2016/02/27,02:15:00,0,20.3890,6.969
2016/02/27,02:30:00,0,20.3888,6.968
2016/02/27,02:45:00,0,20.3889,6.969
2016/02/27,03:00:00,0,20.3883,6.969
2016/02/27,03:15:00,0,20.3889,6.969
2016/02/27,03:30:00,0,20.3877,6.969
2016/02/27,03:45:00,0,20.3877,6.969
2016/02/27,04:00:00,0,20.3891,6.969
2016/02/27,04:15:00,0,20.3887,6.969
2016/02/27,04:30:00,0,20.3885,6.969
2016/02/27,04:45:00,0,20.3893,6.969
2016/02/27,05:00:00,0,20.3892,6.969
2016/02/27,05:15:00,0,20.3897,6.969
2016/02/27,05:30:00,0,20.3888,6.969
2016/02/27,05:45:00,0,20.3892,6.969
2016/02/27,06:00:00,0,20.3878,6.969
2016/02/27,06:15:00,0,20.3877,6.969
2016/02/27,06:30:00,0,20.3873,6.969
2016/02/27,06:45:00,0,20.3870,6.969
2016/02/27,07:00:00,0,20.3867,6.969
2016/02/27,07:15:00,0,20.3862,6.969
2016/02/27,07:30:00,0,20.3870,6.969
2016/02/27,07:45:00,0,20.3872,6.969
2016/02/27,08:00:00,0,20.3864,6.969
2016/02/27,08:15:00,0,20.3871,6.969
2016/02/27,08:30:00,0,20.3877,6.968
2016/02/27,08:45:00,0,20.3868,6.969
2016/02/27,09:00:00,0,20.3876,6.968
2016/02/27,09:15:00,0,20.3858,6.969
2016/02/27,09:30:00,0,20.3841,6.969
2016/02/27,09:45:00,0,20.3822,6.968
2016/02/27,10:00:00,0,20.3826,6.969
2016/02/27,10:15:00,0,20.3809,6.969
2016/02/27,10:30:00,0,20.3772,6.969
2016/02/27,10:45:00,0,20.3713,6.969
2016/02/27,11:00:00,0,20.3688,6.969
2016/02/27,11:15:00,0,20.3672,6.969
2016/02/27,11:30:00,0,20.3643,6.969
2016/02/27,11:45:00,0,20.3605,6.969
2016/02/27,12:00:00,0,20.3580,6.969
2016/02/27,12:15:00,0,20.3543,6.969
2016/02/27,12:30:00,0,20.3519,6.969
2016/02/27,12:45:00,0,20.3478,6.969
2016/02/27,13:00:00,0,20.3433,6.969
2016/02/27,13:15:00,0,20.3405,6.969
2016/02/27,13:30:00,0,20.3400,6.969
2016/02/27,13:45:00,0,20.3378,6.969
2016/02/27,14:00:00,0,20.3364,6.969
2016/02/27,14:15:00,0,20.3355,6.969
2016/02/27,14:30:00,0,20.3341,6.969
